Gear_Fishery,Response,mean_op,med_op,std_op,Sample,Response_Rate
Gillnet-Monkfish,3,498,,,20,15
Gillnet-Other,6,65707,63616,85590,69,9
Handgear-Highly Migratory Species,31,7391,1308,76879,184,17
Handgear-Other,3,35549,,,71,4
Handgear-Striped Bass,10,3077,1615,6043,54,19
"Handgear-Summer Flounder, Scup, BSB",9,7567,8899,18680,56,16
Longline-Highly Migratory Species,3,151477,,,10,30
Pot/Trap-Lobster,149,78230,55218,130676,1268,12
"Pot/Trap-Summer Flounder, Scup, BSB",6,87930,30818,119800,23,26
Pot/Trap-Whelk,3,35976,,,23,13
Scallop Dredge-Scallop,28,493407,454378,401097,215,13
Trawl-Groundfish,5,458601,273651,447936,41,12
Trawl-Other,4,190784,,,40,10
"Trawl-Squid, Mackerel, Butterfish",8,402767,279961,434339,53,15
"Trawl-Summer Flounder, Scup, BSB",9,240955,56052,314009,56,16
